155595,Too Old for Work?,,7,1955,,T4316,155360,5,29,,3624de67bf83505d2f9cd898945e1562
9048,(#1.21),,7,2008,,,9046,1,21,,30915fdc00ce11febbc684a36bc68536
133367,(#3.3),,7,2010,,,133358,3,3,,f8b1f9b7c112d73c4f10d3e471bc8b2f
2786,100 mexicanos dijeron,,2,2001,,M2523,,,,2001-2005,52cf4b93e106cdae054c94a814db7cb0
195871,(2008-01-09),,7,2008,,,195563,,,,cff929514a72920470fcfe2ff98e9bff
77400,(#1.75),,7,2001,,,77360,1,75,,70e930564536fdc1e6fe306c99e36c76
72354,Free Rick,,7,2011,,F62,72345,2,19,,10feeccc19fa06cbc165481492fd06b7
124954,(#1.3),,7,1989,,,124950,1,3,,1c5d97c9bfaf9b34e313a1ef9da799ea
16279,Pelican Bay/Cleaning Up/China Syndrome,,7,1993,,P4251,15711,25,52,,4d2165c6b12f98241dca67a08200e7ff
112461,La queue du diable,,7,1980,,Q314,112272,,,,be5481f850bc3c6d8f11407fc4589940
17704,(1985-09-15),,7,1985,,,17625,,,,61742c28d280c1b51f0baaae5e351527
165510,(#1.4),,7,1997,,,165506,1,4,,093ef893c69e9589350af8efd43f52f4
24356,Kilopták a kislányomat a babakocsiból!,,7,2012,,K4132,24345,1,11,,bb6b8c0e5832911f73869a477c10de36
40610,(#3.3),,7,2013,,,40580,3,3,,7fecd4d278753cf14cd57e45f0646d92
145117,The Motorboat,,7,,,M3613,145076,,,,56b4a0b575dc7c5bb1c17557e91afb5a
123870,Baila Comigo,,2,1981,,B4252,,,,1981-????,ea4bd80e9bb75c5bcee3d9f8d3578585
23127,A Família Boaventura,,2,1956,,F5415,,,,1956-????,61a79c724ded62c245d7ccaa1eeafdb6
9661,Saturday Night and Sunday Morning,,7,1991,,S3635,9632,1,2,,17c81feccc88a07818a4a41039ef5874
115388,Woman of Steel,,7,2008,,W5123,114979,13,11,,acec4710acfccf2c2352d861312ca14f
9018,Absent Without Leave,,7,1963,,A1253,9014,1,9,,644b98b2b70093726317092be0295beb
14049,5 News Lunchtime - 27 February 2012,,7,2012,,N2452,13977,,,,d70c39b6a0b9bddbba507847c783cae0
174315,Lo scalatore delle Ande,,7,2007,,S2436,174287,1,3,,973ed3fd62c13574bb8a8a5a7eee9308
56084,(#1.10308),,7,2010,,,55774,1,10308,,9392157a2d7b7e966d4888106e1bdbf8
136325,(2010-05-16),,7,2010,,,136169,,,,26c727981ef337cd7c65df3677d1168a
59280,(#1.5),,7,2006,,,59275,1,5,,b1a455743d6244438af4e033aa8406b0
32988,(2013-03-03),,7,2013,,,32442,,,,e377612c0484d42960a221d5caeec951
120748,Not Married with Children,,7,1991,,N3563,120735,1,20,,2dd8c1391fb9418dc75dba91b26654b7
30933,A Winter Harvest,,2,1984,,W5361,,,,1984-????,94767933a8d3fe1711403687d10ffcde
142755,(2005-11-09),,7,2005,,,142752,,,,610d7812a1ef1b91353bef5f4951ca3f
33741,Hollywood Sign Land Sale,,7,2008,,H4325,33102,,,,d7c5fc321a07bf8d2e0c43afbac44e91
83179,(#1.8),,7,2006,,,83167,1,8,,9ec7be0946a241e5428e33efdcd11bd5
141034,Safe House,,7,2012,,S12,141013,,,,28e8e2c4751ab91c8a268e24f2c73c2f
22210,(1990-12-03),,7,1990,,,22209,,,,70fc63d91a30ae9ccd818007f1605403
184043,Brookside,,2,1982,,B623,,,,1982-2003,a083a9273a02f9a255858e674703094a
86191,(#1.29),,7,2008,,,86169,1,29,,0b37ffee01b13b41ced692f0e65bf12f
95682,(1995-12-22),,7,1995,,,95670,,,,16903230b94aa0a48fe17769d8e35b9c
110010,25 Years of Margaret & David,,7,2011,,Y6215,109984,8,38,,1672ff7fb1ec6c7994514f65e1c35226
125118,High-Flying Rookie,,7,1976,,H2145,125116,1,3,,64433c565fa5ee2d5ddfada4f8316d7a
124250,The Bust,,7,1993,,B23,124242,1,6,,587de3bc953f4c13786705f601b7c7b3
24550,(#2.13),,7,2006,,,24546,2,13,,f1940ea13c5fb8fd0116a5c33501d5c5
176693,The Meat of the Matter,,7,2001,,M3135,176676,1,5,,3d65dd386e4ab79ff64c8223fef3b781
111325,(#1.767),,7,2008,,,111095,1,767,,dbf1ec01f25cde4690e72af62b022f53
193561,The Case of Robbery after Death: Part 2,,7,2003,,C2161,192964,1,288,,be72731755a97f51cf3f193e0f91b7f0
86207,Annemi hatirliyorum,,2,1977,,A5364,,,,1977-????,b79b552cf1b74926abfba6493e7d3cd2
53538,De watersnood,,7,1990,,W3625,53511,2,18,,a16bbf59ee573882feeae7c8018fa490
74864,(2007-08-31),,7,2007,,,74718,,,,9fe46e78d340ea8626b8561d72ec6aed
32599,(2012-02-07),,7,2012,,,32442,,,,863d63ca0cee3e4006f98826f0eb00dc
152298,(#1.37),,7,2000,,,152267,1,37,,0ffe3ce668e9a3a9ab8a331ae20e45cc
65805,(2011-02-14),,7,2011,,,65509,,,,54e03fe72baf07857a63ef7d6c4b0980
186547,Buchanan High,,2,1984,,B252,,,,1984-????,9a83246f419667b289d3717e49c6c2d5
1855,Dog Alone,,7,2009,,D245,1852,1,6,,175782a6b387acd7c1435bb915f1725b
116717,Des hommes amoureux,,7,2000,,D2525,116702,3,6,,146ee7cd10bdd286f1bdaeb990d78181
9926,The Jarman Award: The Necromancers,,7,2010,,J6563,9883,,,,af721699c5f57f3d188e241298b51f5d
3126,(#2.43),,7,2007,,,3083,2,43,,caecd99ebdb9b3bf96dbbb33637529c6
102348,(2005-10-31),,7,2005,,,102292,,,,5723401048639674da3a3552c6b1046f
130117,Keep on Truckin',,7,2004,,K1536,129983,9,9,,ca5047430d2fe4cfdf9498156c6267d4
137475,School's In,,7,2010,,S2425,137414,4,3,,21794e9d27fb8e69852d6bc0be2e640d
189120,(#3.22),,7,1984,,,189078,3,22,,d3d4573ac80a963c8bbc6c0a99d5fdd4
185331,Safe at Home,,7,2011,,S135,185257,5,13,,934bc7373e5c9d088a4678cab9bfec84
138336,Villa Maria Christina,,7,2011,,V4562,138209,10,1,,00423244f092a5ee8340b8b4ac51a755
68943,Missing Tools/Funeral Singer,,7,2012,,M2523,68757,3,7,,2c7caf791bdd030d3fae6bf1c87e56a2
52781,Solliciteren is een kunst,,7,,,S4236,52770,1,1,,260c0cac930c75c8afc64897f4296ed1
127088,(2006-01-16),,7,2006,,,126998,,,,5ca213be57d748380cd6b53a27864b35
198093,(#1.85),,7,,,,197955,1,85,,6cc275d74441cad999043eee9131043f
180583,Decision Time,,7,2012,,D2535,180581,1,8,,68009b4c96e1e9228c22171b8460b306
110126,(#1.15),,7,2008,,,110119,1,15,,6c2c0e56493a28eed6297c94d27d8c26
111841,(2012-05-14),,7,2012,,,111095,,,,841ceb30a090e5601376b5f86a2944cf
44472,E Pluribus Unum,,7,1993,,E1461,44469,1,7,,cf1a06f3b9a556a5b20306ab6df2a9b7
178658,(2001-09-06),,7,2001,,,178599,,,,1377141468ad57bf6617a26efc759e39
197944,(2013-01-28),,7,2013,,,197899,,,,0367ccc176e0f07653a31a1ed869966d
65104,(#1.91),,7,1998,,,64962,1,91,,92ac7aad828772a7985dd6c9a5862af4
107630,De webcammoord,,7,2007,,W1256,107585,3,2,,96eaf92827f6cb4b53bbb68a7c10f229
181496,(1998-02-08),,7,1998,,,181423,,,,57dfb71bad51e4866876d78bdefb84e0
148782,Ringer,,7,1993,,R526,148765,1,11,,59bff2399fa7ef09986aac837bc2adef
82595,(#1.12),,7,2011,,,82591,1,12,,62ca195590cd4456471d7c2856454576
75020,One Pony Town,,7,2010,,O5153,74959,2,8,,a06312d294d946353e1f6eee32b56453
45173,Agria paidia,,2,2008,,A2613,,,,2008-????,78d95971971f8d5f65b601134aad8ce9
89915,(2004-03-02),,7,2004,,,87087,,,,3cb5e841cd96d81430cad4befb5a2ef9
99476,Sell Mates,,7,1970,,S4532,99451,1,12,,51c25bf9b58ad75b1f68517e2b68744d
74356,The Wife Who Knew Too Much,,7,,,W1253,74241,,,,509278f955ab126d2d1c90ac4807dd71
99003,Fairy Tale,,7,1952,,F634,98906,2,38,,4d66779d5e98d9a8bdd8450cd68f1480
14146,(2009-08-31),,7,2009,,,14095,,,,181812f7bb1b037f971afa8d0bba9da7
119296,"Danzad, danzad, malditas",,7,2008,,D5235,119249,5,22,,eea2213070085feb85700d2acd1f44a2
31562,(#1.7),,7,2005,,,31555,1,7,,af9b8cbeb23c77428b0788d6c7e20db9
183347,A Vegetarian at My Table,,7,2009,,V2365,183343,5,2,,2cd48f9e92806507317dd693e1ed5150
68168,The Gangs of Iraq,,7,,,G5216,68151,1,4,,8084dfaa8fc5132647f54a1b4154b7af
43420,(2009-09-16),,7,2009,,,43320,,,,feb033dc4140c3f1be7186a70a9cadb5
1536,1+1=1,,2,1981,,,,,,1981-1982,8e2510ae514287e1c550e43684a6b520
142329,Mad Harry's Out,,7,1981,,M3623,142316,1,3,,34ddc8eceb4bd8827eae77e49d363205
116565,La foto del benessere,,7,2005,,F3415,116552,2,5,,498cab4e7ce0c08f79abac5df68954fe
29831,(2005-05-04),,7,2005,,,29216,,,,467799d7b370c7522ff9bcc45e9e5648
94181,(2004-05-26),,7,2004,,,93972,,,,535ffcfee2275ae9f33b347207c49b6f
107944,Assassins,,2,2011,,A252,,,,2011-????,38fc08f3f1ed5ab0ee731676eb435c67
70754,Keir Dulea Sanders/Enrique Casas,,7,1988,,K6342,70344,2,40,,226af242ea66bbcf31a63150720a52c6
17237,"Boo, Dude!",,7,2004,,B3,17206,1,24,,b9868db83f5c872146d943114ff754d8
90183,(2005-02-06),,7,2005,,,87087,,,,f2b3403a8279c08dd9e8c4aa9bd71859
37994,Drew Seeley,,7,2011,,D624,37984,,,,5197bab91653dde1df417c9b50cf966f
34294,Die Sommergäste kommen,,7,2005,,S5623,34290,1,2,,fe04b50dea97916f1775d18d3f9d2fa7
158797,Bill Robinson: Mr. Bojangles,,7,1998,,B4615,158683,,,,fe3c013db69cedfb83f4446b30042e39
2963,Death Gets Busy,,7,2009,,D3232,2931,1,6,,a8e3d6656c3ac00eb6c2eeb864d84205
60869,Allez à L.A.!,,2,2008,,A424,,,,2008-????,a57a0e7e60c1644a9742ddb45cba3980
132113,(#2.6),,7,2007,,,132101,2,6,,3ff1aba83d0835f5f8c75e13ef3f1602
24686,(2004-08-10),,7,2004,,,24669,,,,e7e99c6f817fd7ac6b6a10a6f1acf3f4
1595,I Thought I Knew You,,7,2003,,T2325,1576,1,4,,4dbac8026222048a1ed7caff61904fd2
119257,Alargador domingo de noviazgo,,7,2011,,A4623,119249,8,26,,11714b4597de7c8363596252a6bde1e4
165928,"Rogi, shûrai",,7,2007,,R26,165892,1,10,,e05d7607641ce7c31191daaa2921bd98
109995,(#1.9),,7,2004,,,109984,1,9,,ac8e44ad8ae8d94bb97ac787294fb260
40516,Keep on Truckin',,7,1991,,K1536,40489,1,16,,f09892b607880662ea23d93e9616e9ea
45533,(2006-01-21),,7,2006,,,45248,,,,2ef6a6a60030b12a4ca1f8d0251fd8c8
193606,The Case of the Dead Body in Lift: Part 1,,7,2001,,C2131,192964,1,173,,2f6d3ca427439d1015883d97a6858e84
195602,(1997-09-21),,7,1997,,,195563,,,,e1c63cc4990b94372ffd85e8b0d4d638
151034,The Hiccups,,7,2011,,H212,150977,3,13,,7dcd3562bde1b48610294f677ca505cd
142008,(#1.85),,7,2009,,,141924,1,85,,45eeab3e1852108b7d313fe396cfefd6
66638,Manolita se sorprendre al verse al periódico,,7,2010,,M5432,65509,,,,a2d72c55c3b53abc63a1ccb390d1ea54
140924,Queen Latifah,,7,2000,,Q5431,140768,3,37,,0203cbf1d33392f9d0b794205bb4200c
36786,(2012-06-19),,7,2012,,,36138,,,,b080458438db10d7c1b2b0918ba29d89
114936,Top 8 Performance Show: Disco,,7,2006,,T1616,114735,4,22,,feb4d24b208b65bfda67b9475361477a
24783,(2004-12-30),,7,2004,,,24669,,,,bada06c399e213bbed306ac420012716
149253,The Color of Mad,,7,1992,,C4615,149217,1,20,,d388c64ecddefe4d860301a3a91f74ef
74586,Jasper Johns: Ideas in Paint,,7,1989,,J2162,74512,4,6,,dda20c82f774bb2f22d0f8bd998e9b38
46116,(2000-11-20),,7,2000,,,46022,,,,d385ac6d2e8d0ecc06b798dd24c07573
164455,(#2.57),,7,,,,164254,2,57,,8b0095d4a13d359e464a09ba001fbc76
134070,(#1.83),,7,2004,,,133903,1,83,,95e420bbaab3808679dba6c52acc1066
82678,Defying Gravity,,7,2010,,D1526,82668,,,,2bbbc6254e36bba89beec8ffbcd86765
102461,(#1.14),,7,1992,,,102455,1,14,,3f88767748a7f2a753e3be69a4353150
121028,Pilot,,7,2012,,P43,121014,1,1,,87bc7e4f21025df66c9c7b69931e65d3
67380,Amazing Eats,,2,2012,,A5252,,,,2012-????,a8f8934df236db05cdc35db71b8a398a
124556,Merî Abaremasu! Jamejame,,7,2003,,M6165,124518,1,41,,881cf355d9fcee95583ebe530fd0b752
16598,The New Boss/The Harlem Children's Zone/Not Ready to Make Nice,,7,2006,,N1236,15711,38,34,,68ad9ffa6271cf18644d02a9ec3c9a35
27503,(#38.4),,7,2008,,,27305,38,4,,ec21ef27a3ff97fd7976043af1548343
198816,(#1.27),,7,2009,,,198734,1,27,,c01f7f8f26a8351dec8c75740fcfe708
148787,(#1.11),,7,2005,,,148784,1,11,,6a3d7f8dae32878c901f1d4003123d36
117211,The Booty Call,,7,2011,,B324,117207,2,2,,fb59cfaca54ba509bbc74e69b8b9e862
142568,(1993-08-23),,7,1993,,,142541,,,,28c360d834820eff94a004372ae30f3e
180255,(2011-03-19),,7,2011,,,178599,,,,8ccf94dad5d72a5a694e429ebaefeace
147735,(#2.6),,7,2008,,,147712,2,6,,1118ac15e34449ccbda58ff5a98bf5a7
82713,A colorear el cielo,,7,2010,,C4642,82712,2,4,,026f7ea5b7301da50d0472e215e8bb8c
192583,Grand jeu pour jour J,,7,1996,,G6532,192556,1,6,,daa4890085ab8e892bbc49e90a938476
48505,Akai giwaku,,2,1975,,A2,,,,1975-1976,4cdd1f5be02fa7d09aa87bad110a5747
422,De zaak van de beschadigde bokser,,7,1969,,Z2153,419,1,2,,1b7a8791954f88a290a7c06fd95b1ea6
101709,Het patroon,,7,1964,,P365,101705,1,9,,4bec7298f4fde8e299a6b6333030e104
58713,(#3.10),,7,2013,,,58711,3,10,,070c93497894cab6440d43aa36f3998a
143833,Chain of Command,,7,1980,,C5125,143813,1,15,,04c615ba3f9940e3bc8e7a223417b285
82635,Love Bite,,7,1999,,L13,82608,1,17,,4a5866b26d528120c704b8dd1ca83e47
11912,"Sicher, sauber, unerträglich - Leben unter Zwang",,7,2005,,S2621,11752,,,,c3c11309ac94c54532adfd8ba10e998e
49968,(2007-07-16),,7,2007,,,49889,,,,a044182b7ee6615fcf9efcabb1a887f8
157005,(1962-04-28),,7,1962,,,156990,,,,c96129bf3aee46f1781744dae2808a43
190099,Burger Quiz,,2,2001,,B6262,,,,2001-2002,d0390501fdb806b6c2b1a71ba3c0f1a4
196850,Blossom Trails,,7,,,B4253,196812,,,,fa9b77e48479b382a5be9d441a7c5107
16387,SpaceX/The Murder of an American Nazi/Angelina,,7,2012,,S1235,15711,44,38,,952c537e481ca163a71cc62f8a208a47
43732,(2012-05-16),,7,2012,,,43320,,,,cb8667c33a219a388bf81b803539fad1
154139,(#2.25),,7,,,,154132,2,25,,21e71ad24a6265ea1ace06b2523b8b7f
5712,1972 World Series,,2,1972,,W6432,,,,1972-????,3dce11595fa8e5470c442520e5d19f2a
88596,(1999-11-16),,7,1999,,,87087,,,,ec999a934c7e09c64173a44e90f69462
89755,(2003-06-23),,7,2003,,,87087,,,,f5b64d2e79eb04dd03bfc13bc96063eb
80215,(2012-06-14),,7,2012,,,79712,,,,58759c780e62dd34fc7443edb1594ae9
131301,Misatsu no kagerô,,7,2005,,M2325,131289,1,21,,1f44d06fecf91968216ef7b67dfb697e
54982,Ritz Carlton Spa,,7,2004,,R3264,54958,,,,e4918304e4a7a5bc0990e49a783072ea
37238,Deal with the Devlins,,7,2003,,D4314,37204,2,22,,b7058bdaeb3e4692e3f9fb0240317e85
175042,HHHHBBHHBBHU,,7,1996,,H1,175023,1,21,,c71e8377572a0d839a28ce8c420bdf26
119731,(#7.7),,7,2011,,,119552,7,7,,1a2110d9f1a60ea9cd1de5a1a3c3c626
168892,(2010-11-14),,7,2010,,,168850,,,,31a02d27523ba6e05ed4dd4b66dee09d
73578,Tricks and Treats,,7,2012,,T6253,73554,2,2,,8d438a090f0b428891de0965b93bd970
95194,(2004-03-25),,7,2004,,,94664,,,,c21b3bb7c458d37b7454ed040701ba92
52206,Doomsday,,7,1959,,D523,52196,2,4,,7ef24785668694c63ed5bbe562ea3b05
152532,(#3.58),,7,2002,,,152267,3,58,,b35eef7d0fc50d7a70c07b42e4a58bbf
65265,(#1.139),,7,2003,,,65220,1,139,,398b6c683731bcab3fd49f13efe5a7af
199887,O Jantar,,7,2002,,J536,199869,1,7,,ffedc3f38a355ca8e07e6f6dde334ca1
192898,Friend or Foe,,7,1986,,F6536,192888,1,10,,4322c967270253879af63b3da73cd53a
70617,Daniel Andreas,,7,2007,,D5453,70344,21,2,,fae9aa4055b4cf320397f83abff871db
72489,Lance Armstrong Bike 1,,7,2004,,L5265,72375,2,6,,b88b91d17a94525c46fba96fef0b50e1
90685,(2008-01-28),,7,2008,,,87087,,,,594f95e4aa01a200a53b1fba3295f19b
49998,A dos velas,,7,2000,,D2142,49991,4,19,,f6ee7ba97608a91eb5526c1a35c9ded3
91664,Sheffield,,7,2008,,S143,91279,30,25,,a90d5d8b3071b145fef76b3a15dcdba2
108084,The Medal,,7,1960,,M34,108051,1,16,,704910755e85f8ad3f2bb372ee59b57a
166488,Unfinished Business,,7,2000,,U5152,166010,7,9,,9d043f8f69a8ecd689a7e22f30788f1f
72049,Gettin' Squirrely,,7,2012,,G3526,72038,1,8,,5881b9d3750b9b00c855162605eea43c
178105,Fighter Jet,,7,2011,,F2362,178099,,,,1afc7a4e8a5d686041ad1885a9201ce1
40467,Demokratiske muslimer,,7,2006,,D5263,40465,1,6,,37407b1f328a5d0d496e22897891509d
132223,Once Burned,,7,1999,,O5216,132196,2,7,,2fcdb8d2f38b99cea2c35068867e2866
135445,BBC Sunday-Night Play,,2,1960,,B1253,,,,1960-1963,f83800c5cb8cace6228651d612b560d0
176598,Hot Rod Bozo,,7,1959,,H3631,176514,2,11,,9dd0e50ea58d5737e231d4ee5875a299
130106,Imagine That!,,7,2004,,I5253,129983,9,6,,e2333dac81adecb5bcb9b455c0b4921b
151103,Drew and Flabber's Less Than Flabulous Adventure,,7,1996,,D6531,151087,1,12,,34bf3f6eff8fd2a3443e5ab256e63b54
174144,The Convoy,,7,1990,,C51,174091,2,5,,7f98f16d2f47f157e5ace95b5764826f
79839,(2007-08-23),,7,2007,,,79712,,,,b7ad6841bdec21aa49d7074fb44b5839
180465,(2012-03-07),,7,2012,,,178599,,,,5b81ee997f6f9c033dbce8a9ff06d13b
112782,The Smoking Ton,,7,2011,,S5252,112709,2,11,,82eb1661f33459d686efe5b2e8298b0c
100412,"Less Mess, More Décor!",,7,2004,,L2525,100371,2,17,,f5ff50cd610dc4bf5eb797d8b8b97b91
3061,"Young, Dumb and Full of Death",,7,2010,,Y5235,2931,3,9,,2351fb463acee683a620313066c4ab70
50557,La cuenta atrás,,7,2000,,C5362,49991,5,69,,cb406adcaad090a5dc8fc96c62bbe7bf
124417,Broken Spell,,7,2011,,B6252,124387,1,41,,dece2d5d3ed75a1f9530e599312acdb8
189419,Bumble,,2,1999,,B514,,,,1999-????,e870a8409ea348d43ea987db361c4e0b
18608,The Hamlet Caper,,7,1961,,H5432,18466,3,17,,3ccb7132c6161715cb88b65ecb1a86f3
60786,Asgård,,7,1994,,A263,60785,1,6,,8dff0eae5d77e55b912ce65ebfe8d3d1
91919,Vintage San Francisco,,7,2012,,V5325,91762,16,23,,7ddc463a465f7c06486ec8253dcb0535
174894,(#1.3),,7,2010,,,174891,1,3,,bae84d79610f655b6dc302932c307bf7
163146,Schmutziges Geld,,7,1992,,S2532,163136,1,5,,a5b180817c63bfd1272d2b9f6a8ac89a
165247,Fâsuto kisu,,7,2005,,F232,165234,1,1,,b3df096ddc2dc0ae294af7d05a11a56c
85279,(#1.59),,7,2001,,,84913,1,59,,9dbf70292368583351be2c02b730f55b
65119,(#1.11),,7,1995,,,65116,1,11,,0ad87529aec7e31d418fc0e859a8367b
69827,(2011-05-15),,7,2011,,,69220,,,,bedc2f024edf1cf3d3f92271cddac420
102712,Ofelia Finds the Courage Watch Aryana's Stage Play,,7,2012,,O1415,102574,1,19,,bdd88289b960ae69bd68ce5ed5143e9a
135554,The Holly Road Rig,,7,1963,,H4636,135445,4,28,,782745df566e07dbefd7a5f846814425
58750,All Request Hour,,2,2002,,A4623,,,,2002-????,045233b99bb8d66001fd50a5fda08736
18498,Designing Eye,,7,1961,,D252,18466,3,35,,b0d20951441699721042b1452b4d4fe4
195491,(#16.1),,7,2012,,,195332,16,1,,6795ece55ce88ebdc01eb39397963b5d
100523,(2006-05-14),,7,2006,,,100515,,,,be834ba8b56a50fd712857b4c2c223a4
119079,Bewitching Affection,,7,2000,,B3252,119077,1,17,,45a3492cedff1f89fc420b31bff7c115
117312,(#4.7),,7,2012,,,117304,4,7,,22a116a1f26b2f12be508c5ec6d3154e
119129,Furikaereba yatsu ga iru... sa.,,7,,,F6261,119125,1,2,,9cb37ade35ba2a61920eec7e5b729b34
183909,Lost and Found,,7,2009,,L2353,183898,2,8,,97699f730f010ecb0afd2569dabd9c23
17782,(1990-04-08),,7,1990,,,17625,,,,79808f5022df1055cc96af91455e9efc
28213,(#1.14),,7,2012,,,28207,1,14,,d087d38b17d88caaaf2ab37841c22537
136682,Barbecue Feuds,,7,2004,,B6121,136679,,,,94edc04bcee0add2fb56da6459accb36
20416,(#1.3),,7,2005,,,20413,1,3,,c612a5f3974ee0e46294cff23be7313f
128178,Queenie,,7,2002,,Q5,128158,3,1,,8359799bfcb32fcebd4406249b95da72
27951,A Marriage,,7,1994,,M62,27949,1,1,,34ba0e63ac48ee279597fe8bee0fac2e
100277,Journey into Darkness,,7,1963,,J6536,100265,1,12,,e173401ccee6ec436a4feb9c9a2f5eb3
183358,Know Me Before You Haunt Me,,7,2006,,K5165,183343,3,2,,c3ad4365df4a9558144d505bc73f7930
109731,(2010-08-02),,7,2010,,,109693,,,,1693a64f68bc0266c404185fc127e560
126309,(#1.241),,7,1958,,,126283,1,241,,1b0d16bbc39b4891416ba8ffce123c28
21960,Will to Win: Part 2,,7,1986,,W4351,20918,6,14,,85e3ac3d42b8df56f44699d297277e56
86772,(#1.7702),,7,1994,,,86671,1,7702,,22a035ad8500313dc887e4bad58f5a42
90632,(2007-12-05),,7,2007,,,87087,,,,a42e34a6c6e1e0ddf2cf9f43eb339ae9
119950,B. Original with Your Outdoor Rooms,,7,2006,,B6254,119910,,,,06272e37b76ffe9b5c20075447ea6401
41024,Megan,,7,2012,,M25,41013,2,1,,b50848bb2c0ee8424fb65ac6a602c0ce
134936,(2010-05-27),,7,2010,,,134557,,,,e02fff916a97d024177634c224c71e8f
53524,De kraaienpartij,,7,1990,,K6516,53511,1,22,,773a68f32d12dc73fdbbd8e1556ac5af
56780,(#1.5875),,7,1992,,,55774,1,5875,,e1b8e1bd6155a9cd4649499debba9187
16988,Das Jahr 2006,,7,2009,,J6,16930,1,58,,facfd517532601ff0564cbba0e4aa5fa
187844,(2001-02-06),,7,2001,,,187804,,,,1cfa248db8df54c1f022db479e8c19e4
66272,Diana sonsaca a Salvador,,7,2010,,D5252,65509,,,,1bd01a5ce37ea3595fbd060e566a2179
193913,(#1.55),,7,2007,,,193862,1,55,,8c2082617377b6d9f016b2dc0584385b
74885,(2010-08-24),,7,2010,,,74718,,,,23aae114fb9ac59d0bfa410f2c16b327
137736,Tangled Web,,7,1997,,T5243,137695,2,4,,0d813421448c08411f5db8d89f85a51c
154070,The Standoff,,7,2012,,S3531,154063,1,9,,d83fe62b8e926ec89cff9e9ba0cffa1b
3760,Stealing Altitude,,7,1994,,S3452,3683,7,3,,8b0549a6e7e1b53b6c33300b125f583f
186949,Budoy Invites Jackie to Homecoming,,7,2011,,B3513,186912,1,51,,c3602293ee9a86ca789251977f4b3a78
79321,Ancient Lives,,2,1984,,A5253,,,,1984-????,44c1c92ce9fa4f79ace06dd600748330
126048,(#3.4),,7,2008,,,126014,3,4,,5d95e62d3f670eabeb5dc5e217f2f08e
29210,Nicolás López/Nicolás Copano,,7,2010,,N2424,29201,,,,28b356fecbb22495da7141ba314c7548
72050,Hard Outer Shell,,7,,,H6362,72038,2,9,,67ba8b413902d62e1a63501b28d531bb
144953,Birth Control Innovations,,7,2002,,B6325,144940,1,8,,970eb4dd1fd9134f5312dfaf3f0e34a2
168520,Scrambler Get's Prepared,,7,2007,,S2651,168387,16,6,,307c22ae9ad801c503b19f4b17102798
185708,(#1.1),,7,1993,,,185707,1,1,,94be6266564db836e83071c1ec0abc2d
33881,Ad Lib,,7,1965,,A341,33863,1,24,,0508d82a38e821bafbca3c443f85d900
75943,Lipgloss & luxepaarden,,7,2008,,L1242,75834,1,2,,0aa7981d39083f500c5c8067939636b3
759,(2004-11-20),,7,2004,,,752,,,,7270645f6bc3e32c6a8da3f9e72b437c
183507,Criminal at Large,,7,1953,,C6543,183497,2,21,,9ae404abcb2c7f8db2f8ff3bdb91248a
154269,(#3.6),,7,2001,,,154251,3,6,,b5faf79e25f7e30a47997b3219c3b9fa
165005,Viestintuoja,,7,1995,,V2353,164867,3,9,,bc1b78532702df766dbe914fec579d14
186238,Snowden,,7,2013,,S535,186217,1,202,,70509a7afa49f807dab413d744886cca
71945,The Best Workout on Two Feet: Cross Country Skiing,,7,,,B2362,71934,2,5,,2e59441ce6bc1cfab4236cfe65ca0e9d
29133,(#1.4),,7,1964,,,29127,1,4,,a71688e1503f1973fb85eabc28a791b2
38719,Ivan & Sergei: Crime Clean Commercial,,7,2009,,I1526,38716,1,9,,ef75e82b05831a11ddb76e4d4d7380f0
19255,Goodbye: Part 1,,7,2003,,G3163,19223,2,4,,48b680e4928384043ae3479babb84af4
79730,(2005-11-21),,7,2005,,,79712,,,,b87fa37d39c7be1bb00997623b6933a1
90949,Obsessed,,7,2010,,O123,90860,6,7,,03d5a7ce16ceddbbb3da973553ae5982
53789,Divorcio,,7,2007,,D162,53778,1,48,,a4c32e54e42991183a392c16659b381f
162805,Le Fauteuil,,7,,,F34,162773,3,8,,d4613c756a995ed7ef9cbdac58f7106a
70948,The Boy in the Box,,7,1998,,B5312,70344,,,,1c110e9188c9783d6d19c756514e4d42
71001,Updates: Steven Ray Allen/'Possum' Dixon/Peter Miller,,7,1989,,U1323,70344,2,72,,23061a28ef78d6ad3b6a8900b56fc745
133526,Life of the Party,,7,1991,,L1316,133491,2,3,,f680b5f2198324d76b7b31b75944c7a8
445,Hennie,,7,2013,,H5,429,4,3,,ea42dfa89188054dfbd25088b64f4b71
155835,Race Relations,,7,2006,,R2643,155817,1,1,,c9995b147f13d77fe9fc196258ae2807
25874,(1989-11-01),,7,1989,,,25873,,,,34615bede3bac9f922699728d7da520a
27986,(2010-12-09),,7,2010,,,27978,,,,26296c322cc99658263d0cf10cab9c3e
111142,(#1.453),,7,2007,,,111095,1,453,,9c2fa1d2090fafc84b7b0ac0b6634e82
155754,Prison,,7,2011,,P625,155743,3,4,,b9e9c64ebdd6d6f97d7f72a7878f772b
172562,(2008-11-01),,7,2008,,,172383,,,,c63b8579cfdce66a0166c1d8f5a62cda
110598,Tommy Wiseau,,7,2010,,T52,110553,3,11,,40df96aaf45ce414ccdebb42ed256f7d
